model_type,clf,parameters,auc-roc,p_at_5,p_at_10,p_at_20
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 2, 'max_features': 'sqrt', 'max_depth': 10}",0.8008877106619062,0.4336,0.30506666666666665,0.21546666666666667
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 5, 'max_features': 'sqrt', 'max_depth': 10}",0.795253862186196,0.4362666666666667,0.31306666666666666,0.21946666666666667
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 10, 'max_features': 'sqrt', 'max_depth': 10}",0.8017624452359273,0.44,0.31653333333333333,0.21573333333333333
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 2, 'max_features': 'log2', 'max_depth': 10}",0.7973287613291822,0.4336,0.31066666666666665,0.2232
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 5, 'max_features': 'log2', 'max_depth': 10}",0.7957395668608374,0.432,0.31146666666666667,0.214
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 10, 'max_features': 'log2', 'max_depth': 10}",0.7955826283117683,0.43466666666666665,0.32026666666666664,0.21373333333333333
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 2, 'max_features': 'sqrt', 'max_depth': 20}",0.6330314213744048,0.3045333333333333,0.24586666666666668,0.1656
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 5, 'max_features': 'sqrt', 'max_depth': 20}",0.644628637046522,0.30186666666666667,0.24533333333333332,0.16826666666666668
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 10, 'max_features': 'sqrt', 'max_depth': 20}",0.6719142653518537,0.33493333333333336,0.2541333333333333,0.17826666666666666
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 2, 'max_features': 'log2', 'max_depth': 20}",0.6471148294252698,0.33066666666666666,0.24426666666666666,0.16586666666666666
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 5, 'max_features': 'log2', 'max_depth': 20}",0.6740356344356123,0.33493333333333336,0.26026666666666665,0.17666666666666667
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 10, 'max_features': 'log2', 'max_depth': 20}",0.6770258577419309,0.3274666666666667,0.2584,0.1824
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 2, 'max_features': 'sqrt', 'max_depth': 50}",0.5946847452596364,0.3104,0.39493333333333336,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 5, 'max_features': 'sqrt', 'max_depth': 50}",0.6130528346152782,0.2512,0.20853333333333332,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 10, 'max_features': 'sqrt', 'max_depth': 50}",0.6418748409370546,0.28586666666666666,0.22533333333333333,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 2, 'max_features': 'log2', 'max_depth': 50}",0.589233867261383,0.29333333333333333,0.41786666666666666,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 5, 'max_features': 'log2', 'max_depth': 50}",0.6192151115799216,0.2704,0.21706666666666666,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 10, 'max_features': 'log2', 'max_depth': 50}",0.6421099819825358,0.2789333333333333,0.22266666666666668,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 2, 'max_features': 'sqrt', 'max_depth': 100}",0.5917199529288817,0.30346666666666666,0.39493333333333336,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 5, 'max_features': 'sqrt', 'max_depth': 100}",0.6138253791273764,0.2608,0.2096,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 10, 'max_features': 'sqrt', 'max_depth': 100}",0.6470689997519918,0.28746666666666665,0.23173333333333335,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 2, 'max_features': 'log2', 'max_depth': 100}",0.5900121404826411,0.2965333333333333,0.40026666666666666,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 5, 'max_features': 'log2', 'max_depth': 100}",0.6069114281243967,0.24426666666666666,0.2016,0.3396
DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'entropy', 'min_samples_split': 10, 'max_features': 'log2', 'max_depth': 100}",0.6390292619206378,0.27466666666666667,0.22,0.3396
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 1, 'weights': 'uniform', 'algorithm': 'auto'}",0.5676873777362885,0.25866666666666666,0.48693333333333333,0.3396
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 1, 'weights': 'distance', 'algorithm': 'auto'}",0.5676873777362885,0.25866666666666666,0.48693333333333333,0.3396
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'auto'}",0.6814429059265865,0.3546666666666667,0.3664,0.1832
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 5, 'weights': 'distance', 'algorithm': 'auto'}",0.6789380671611621,0.28213333333333335,0.21253333333333332,0.1672
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 10, 'weights': 'uniform', 'algorithm': 'auto'}",0.7152621719596514,0.3973333333333333,0.30373333333333336,0.2312
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'auto'}",0.7111947659907116,0.3088,0.23733333333333334,0.17386666666666667
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 25, 'weights': 'uniform', 'algorithm': 'auto'}",0.7537399400356917,0.416,0.3056,0.204
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 25, 'weights': 'distance', 'algorithm': 'auto'}",0.7472120310171184,0.34613333333333335,0.2557333333333333,0.18533333333333332
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 50, 'weights': 'uniform', 'algorithm': 'auto'}",0.7712173836084399,0.4026666666666667,0.27386666666666665,0.20066666666666666
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 50, 'weights': 'distance', 'algorithm': 'auto'}",0.7649795438467031,0.3568,0.2637333333333333,0.19146666666666667
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 100, 'weights': 'uniform', 'algorithm': 'auto'}",0.7836965284393174,0.38666666666666666,0.27973333333333333,0.20386666666666667
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 100, 'weights': 'distance', 'algorithm': 'auto'}",0.7769925964072388,0.3621333333333333,0.2688,0.1948
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 1, 'weights': 'uniform', 'algorithm': 'ball_tree'}",0.5674910683526998,0.2581333333333333,0.48693333333333333,0.3396
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 1, 'weights': 'distance', 'algorithm': 'ball_tree'}",0.5674910683526998,0.2581333333333333,0.48693333333333333,0.3396
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'ball_tree'}",0.681357660487737,0.3536,0.3664,0.1832
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 5, 'weights': 'distance', 'algorithm': 'ball_tree'}",0.6788935629539252,0.2816,0.21226666666666666,0.16733333333333333
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 10, 'weights': 'uniform', 'algorithm': 'ball_tree'}",0.7153160836059498,0.3968,0.30346666666666666,0.23133333333333334
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'ball_tree'}",0.7113381241292432,0.30933333333333335,0.23706666666666668,0.17386666666666667
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 25, 'weights': 'uniform', 'algorithm': 'ball_tree'}",0.7536820800731783,0.4165333333333333,0.3058666666666667,0.204
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 25, 'weights': 'distance', 'algorithm': 'ball_tree'}",0.7472041456174516,0.3472,0.2557333333333333,0.1852
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 50, 'weights': 'uniform', 'algorithm': 'ball_tree'}",0.7712190685228988,0.4026666666666667,0.27386666666666665,0.20066666666666666
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 50, 'weights': 'distance', 'algorithm': 'ball_tree'}",0.7650045985247047,0.3568,0.2637333333333333,0.19146666666666667
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 100, 'weights': 'uniform', 'algorithm': 'ball_tree'}",0.7836897438504301,0.3872,0.27973333333333333,0.20386666666666667
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 100, 'weights': 'distance', 'algorithm': 'ball_tree'}",0.7769852052491465,0.3621333333333333,0.26853333333333335,0.1948
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 1, 'weights': 'uniform', 'algorithm': 'kd_tree'}",0.5676873777362885,0.25866666666666666,0.48693333333333333,0.3396
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 1, 'weights': 'distance', 'algorithm': 'kd_tree'}",0.5676873777362885,0.25866666666666666,0.48693333333333333,0.3396
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'kd_tree'}",0.6814429059265865,0.3546666666666667,0.3664,0.1832
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 5, 'weights': 'distance', 'algorithm': 'kd_tree'}",0.6789380671611621,0.28213333333333335,0.21253333333333332,0.1672
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 10, 'weights': 'uniform', 'algorithm': 'kd_tree'}",0.7152621719596514,0.3973333333333333,0.30373333333333336,0.2312
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'kd_tree'}",0.7111947659907116,0.3088,0.23733333333333334,0.17386666666666667
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 25, 'weights': 'uniform', 'algorithm': 'kd_tree'}",0.7537399400356917,0.416,0.3056,0.204
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 25, 'weights': 'distance', 'algorithm': 'kd_tree'}",0.7472120310171184,0.34613333333333335,0.2557333333333333,0.18533333333333332
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 50, 'weights': 'uniform', 'algorithm': 'kd_tree'}",0.7712173836084399,0.4026666666666667,0.27386666666666665,0.20066666666666666
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 50, 'weights': 'distance', 'algorithm': 'kd_tree'}",0.7649795438467031,0.3568,0.2637333333333333,0.19146666666666667
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 100, 'weights': 'uniform', 'algorithm': 'kd_tree'}",0.7836965284393174,0.38666666666666666,0.27973333333333333,0.20386666666666667
KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=100, p=2,
           weights='distance')","{'n_neighbors': 100, 'weights': 'distance', 'algorithm': 'kd_tree'}",0.7769925964072388,0.3621333333333333,0.2688,0.1948
ET,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-07, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=100, n_jobs=-1, oob_score=False, random_state=None,
           verbose=0, warm_start=False)","{'criterion': 'gini', 'min_samples_split': 2, 'max_features': 'sqrt', 'max_depth': 5, 'n_estimators': 10}",0.7296898080344382,0.42133333333333334,0.2650666666666667,0.17333333333333334
ET,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-07, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=100, n_jobs=-1, oob_score=False, random_state=None,
           verbose=0, warm_start=False)","{'criterion': 'gini', 'min_samples_split': 2, 'max_features': 'sqrt', 'max_depth': 5, 'n_estimators': 100}",0.7366221302213996,0.4368,0.26986666666666664,0.17253333333333334
ET,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-07, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=100, n_jobs=-1, oob_score=False, random_state=None,
           verbose=0, warm_start=False)","{'criterion': 'gini', 'min_samples_split': 10, 'max_features': 'sqrt', 'max_depth': 5, 'n_estimators': 10}",0.7337886264252705,0.43893333333333334,0.26986666666666664,0.24493333333333334
ET,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-07, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=100, n_jobs=-1, oob_score=False, random_state=None,
           verbose=0, warm_start=False)","{'criterion': 'gini', 'min_samples_split': 10, 'max_features': 'sqrt', 'max_depth': 5, 'n_estimators': 100}",0.7364376994847452,0.432,0.27013333333333334,0.16866666666666666
ET,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-07, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=100, n_jobs=-1, oob_score=False, random_state=None,
           verbose=0, warm_start=False)","{'criterion': 'gini', 'min_samples_split': 2, 'max_features': 'log2', 'max_depth': 5, 'n_estimators': 10}",0.7345771663919638,0.4261333333333333,0.2696,0.21253333333333332
ET,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-07, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=100, n_jobs=-1, oob_score=False, random_state=None,
           verbose=0, warm_start=False)","{'criterion': 'gini', 'min_samples_split': 2, 'max_features': 'log2', 'max_depth': 5, 'n_estimators': 100}",0.7365254498297568,0.4325333333333333,0.2704,0.17306666666666667
ET,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-07, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=100, n_jobs=-1, oob_score=False, random_state=None,
           verbose=0, warm_start=False)","{'criterion': 'gini', 'min_samples_split': 10, 'max_features': 'log2', 'max_depth': 5, 'n_estimators': 10}",0.7271514113893771,0.4341333333333333,0.2912,0.29186666666666666
ET,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-07, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=100, n_jobs=-1, oob_score=False, random_state=None,
           verbose=0, warm_start=False)","{'criterion': 'gini', 'min_samples_split': 10, 'max_features': 'log2', 'max_depth': 5, 'n_estimators': 100}",0.7366753454363884,0.4357333333333333,0.2776,0.17306666666666667
ET,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-07, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=100, n_jobs=-1, oob_score=False, random_state=None,
           verbose=0, warm_start=False)","{'criterion': 'gini', 'min_samples_split': 2, 'max_features': 'sqrt', 'max_depth': 50, 'n_estimators': 10}",0.7061498849804377,0.33866666666666667,0.2376,0.1948
ET,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-07, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=100, n_jobs=-1, oob_score=False, random_state=None,
           verbose=0, warm_start=False)","{'criterion': 'gini', 'min_samples_split': 2, 'max_features': 'sqrt', 'max_depth': 50, 'n_estimators': 100}",0.7530528431521779,0.31733333333333336,0.2472,0.18426666666666666
ET,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-07, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=100, n_jobs=-1, oob_score=False, random_state=None,
           verbose=0, warm_start=False)","{'criterion': 'gini', 'min_samples_split': 10, 'max_features': 'sqrt', 'max_depth': 50, 'n_estimators': 10}",0.7788076536587789,0.39466666666666667,0.2890666666666667,0.19986666666666666
ET,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-07, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=100, n_jobs=-1, oob_score=False, random_state=None,
           verbose=0, warm_start=False)","{'criterion': 'gini', 'min_samples_split': 10, 'max_features': 'sqrt', 'max_depth': 50, 'n_estimators': 100}",0.7914495275280818,0.4069333333333333,0.29786666666666667,0.20306666666666667
ET,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-07, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=100, n_jobs=-1, oob_score=False, random_state=None,
           verbose=0, warm_start=False)","{'criterion': 'gini', 'min_samples_split': 2, 'max_features': 'log2', 'max_depth': 50, 'n_estimators': 10}",0.7017687142409901,0.3098666666666667,0.2312,0.19
